software_name,cert_type,cert_id,cert_vendor,cert_product,pqc_algorithms,certification_level,status,cert_date,cert_link
Oracle TDE,FIPS 140-3,4176,Oracle Corporation,Oracle Linux 7 OpenSSH Server Cryptographic Module,No PQC Mechanisms Detected,FIPS 140-3 L3,Active,2022-03-14,https://csrc.nist.gov/projects/cryptographic-module-validation-program/certificate/4176
Oracle TDE,FIPS 140-3,4206,Oracle Corporation,Oracle Linux 7 OpenSSH Client Cryptographic Module,No PQC Mechanisms Detected,FIPS 140-3 L3,Active,2022-04-29,https://csrc.nist.gov/projects/cryptographic-module-validation-program/certificate/4206
Oracle TDE,FIPS 140-3,4211,Oracle Corporation,Oracle Linux 8 Unbreakable Enterprise Kernel (UEK6) Cryptographic Module,No PQC Mechanisms Detected,FIPS 140-3 L3,Active,2022-05-04,https://csrc.nist.gov/projects/cryptographic-module-validation-program/certificate/4211
Oracle TDE,FIPS 140-3,4215,Oracle Corporation,Oracle Linux 8 OpenSSL Cryptographic Module,No PQC Mechanisms Detected,FIPS 140-3 L3,Active,2022-05-09,https://csrc.nist.gov/projects/cryptographic-module-validation-program/certificate/4215
Oracle TDE,FIPS 140-3,4226,Oracle Corporation,Oracle Linux 8 NSS Cryptographic Module,No PQC Mechanisms Detected,FIPS 140-3 L3,Active,2022-05-12,https://csrc.nist.gov/projects/cryptographic-module-validation-program/certificate/4226
Oracle TDE,FIPS 140-3,4229,Oracle Corporation,Oracle Linux 8 GnuTLS Cryptographic Module,No PQC Mechanisms Detected,FIPS 140-3 L3,Active,2022-05-16,https://csrc.nist.gov/projects/cryptographic-module-validation-program/certificate/4229
Oracle TDE,FIPS 140-3,4232,Oracle Corporation,Oracle Linux 8 libgcrypt Cryptographic Module,No PQC Mechanisms Detected,FIPS 140-3 L3,Active,2022-05-23,https://csrc.nist.gov/projects/cryptographic-module-validation-program/certificate/4232
Oracle TDE,FIPS 140-3,4266,Oracle Corporation,Oracle Linux 7 Libreswan Cryptographic Module,No PQC Mechanisms Detected,FIPS 140-3 L3,Active,2022-07-18,https://csrc.nist.gov/projects/cryptographic-module-validation-program/certificate/4266
Oracle TDE,FIPS 140-3,4739,Oracle Corporation,Oracle Linux 8 Unbreakable Enterprise Kernel (UEK7) Cryptographic Module and Oracle Linux 9 Unbreakable Enterprise Kernel (UEK7) Cryptographic Module,No PQC Mechanisms Detected,FIPS 140-3 L3,Active,2024-07-25,https://csrc.nist.gov/projects/cryptographic-module-validation-program/certificate/4739
Oracle TDE,FIPS 140-3,4779,Oracle Corporation,Oracle Linux 9 OpenSSL FIPS Provider,No PQC Mechanisms Detected,FIPS 140-3 L3,Active,2024-08-25,https://csrc.nist.gov/projects/cryptographic-module-validation-program/certificate/4779
Oracle TDE,FIPS 140-3,4801,Oracle Corporation,Oracle Linux 9 NSS Cryptographic Module,No PQC Mechanisms Detected,FIPS 140-3 L3,Active,2024-09-16,https://csrc.nist.gov/projects/cryptographic-module-validation-program/certificate/4801
Oracle TDE,FIPS 140-3,4993,Oracle Corporation,Oracle Linux 9 libgcrypt Cryptographic Module,No PQC Mechanisms Detected,FIPS 140-3 L3,Active,2025-03-28,https://csrc.nist.gov/projects/cryptographic-module-validation-program/certificate/4993
Oracle TDE,FIPS 140-3,5037,Oracle Corporation,Oracle Linux 9 GnuTLS Cryptographic Module,No PQC Mechanisms Detected,FIPS 140-3 L3,Active,2025-07-03,https://csrc.nist.gov/projects/cryptographic-module-validation-program/certificate/5037
Oracle TDE,FIPS 140-3,5036,Oracle Corporation,Oracle Linux 9 Kernel Crypto API Cryptographic Module,No PQC Mechanisms Detected,FIPS 140-3 L3,Active,2025-07-03,https://csrc.nist.gov/projects/cryptographic-module-validation-program/certificate/5036
PQCryptoLib-Core,ACVP,A6553,PQShield LTD,PQCryptoLib,"ML-DSA, ML-KEM",,Active,2025-01-31,https://csrc.nist.gov/projects/cryptographic-algorithm-validation-program/details?product=19263
PQCryptoLib-Core,ACVP,A7693,PQShield LTD,PQCryptoLib-Core,"ML-DSA, ML-KEM",,Active,2025-11-18,https://csrc.nist.gov/projects/cryptographic-algorithm-validation-program/details?product=20478
PQCryptoLib-Core,FIPS 140-3,4800,PQShield LTD,PQCryptoLib,Potentially PQC (Name Match),FIPS 140-3 L3,Active,2024-09-16,https://csrc.nist.gov/projects/cryptographic-module-validation-program/certificate/4800
PQShield PQSDK,ACVP,A6553,PQShield LTD,PQCryptoLib,"ML-DSA, ML-KEM",,Active,2025-01-31,https://csrc.nist.gov/projects/cryptographic-algorithm-validation-program/details?product=19263
PQShield PQSDK,ACVP,A6920,PQShield LTD,PQPerform-Lattice,"ML-DSA, ML-KEM",,Active,2025-05-09,https://csrc.nist.gov/projects/cryptographic-algorithm-validation-program/details?product=19632
PQShield PQSDK,ACVP,A7693,PQShield LTD,PQCryptoLib-Core,"ML-DSA, ML-KEM",,Active,2025-11-18,https://csrc.nist.gov/projects/cryptographic-algorithm-validation-program/details?product=20478
Palo Alto GlobalProtect,FIPS 140-3,4828,"Palo Alto Networks, Inc.",GlobalProtect App,ML-KEM,FIPS 140-3 L3,Active,2024-10-11,https://csrc.nist.gov/projects/cryptographic-module-validation-program/certificate/4828
Palo Alto PAN-OS,FIPS 140-3,3884,"Palo Alto Networks, Inc.","PAN-OS 9.0 Firewalls PA-220, PA-220R, PA-800 Series, PA-3000 Series, PA-3200 Series, PA-5200 Series, and PA-7000 Series",ML-DSA; ML-KEM,FIPS 140-3 L3,Active,2021-04-06,https://csrc.nist.gov/projects/cryptographic-module-validation-program/certificate/3884
Palo Alto PAN-OS,FIPS 140-3,3888,"Palo Alto Networks, Inc.",PAN-OS 9.0 VM-Series,ML-DSA; ML-KEM,FIPS 140-3 L3,Active,2021-04-09,https://csrc.nist.gov/projects/cryptographic-module-validation-program/certificate/3888
Palo Alto PAN-OS,FIPS 140-3,4705,"Palo Alto Networks, Inc.",PAN-OS 10.1 VM-Series,ML-DSA; ML-KEM,FIPS 140-3 L3,Active,2024-06-07,https://csrc.nist.gov/projects/cryptographic-module-validation-program/certificate/4705
Palo Alto PAN-OS,FIPS 140-3,4760,"Palo Alto Networks, Inc.","PAN-OS 10.2 running on PA-220, PA-220R, PA-400 Series, PA-800 Series, PA-3200 Series, PA-3400 Series, PA-5200 Series, PA-5400 Series, PA-5450, and PA-7000 Series NGFWs",ML-DSA; ML-KEM,FIPS 140-3 L3,Active,2024-08-14,https://csrc.nist.gov/projects/cryptographic-module-validation-program/certificate/4760
Palo Alto PAN-OS,FIPS 140-3,4762,"Palo Alto Networks, Inc.",PAN-OS 10.2 VM-Series,ML-DSA; ML-KEM,FIPS 140-3 L3,Active,2024-08-15,https://csrc.nist.gov/projects/cryptographic-module-validation-program/certificate/4762
Palo Alto PAN-OS,FIPS 140-3,4773,"Palo Alto Networks, Inc.",PAN-OS 11.0 VM-Series,ML-DSA; ML-KEM,FIPS 140-3 L3,Active,2024-08-21,https://csrc.nist.gov/projects/cryptographic-module-validation-program/certificate/4773
Palo Alto PAN-OS,FIPS 140-3,4829,"Palo Alto Networks, Inc.","PAN-OS 11.0 running on PA-400 Series, PA-800 Series, PA-1400 Series, PA-3200 Series, PA-3400 Series, PA-5200 Series, PA-5400 Series, PA-5450, and PA-7000 Series NGFWs",ML-DSA; ML-KEM,FIPS 140-3 L3,Active,2024-10-11,https://csrc.nist.gov/projects/cryptographic-module-validation-program/certificate/4829
Palo Alto PAN-OS,FIPS 140-3,4841,"Palo Alto Networks, Inc.",PAN-OS 10.1 Next-Generation Hardware Firewalls,ML-DSA; ML-KEM,FIPS 140-3 L3,Active,2024-10-16,https://csrc.nist.gov/projects/cryptographic-module-validation-program/certificate/4841
Red Hat Enterprise Linux 9,Common Criteria,cc-jboss-enterprise-application-platform--eap--8-version-8-1-0-1-07po,"Red Hat, Inc. (Scheme: IT)",JBoss Enterprise Application Platform (EAP) 8 version 8.1.0.1,LMS,"EAL2+,ALC_FLR.3",Active,2026-02-19,https://www.commoncriteriaportal.org/files/epfiles/st_redhat_JBoss_EAP_8.1.0.1_v2.0.pdf
Red Hat Enterprise Linux 9,FIPS 140-3,4746,"Red Hat®, Inc.",Red Hat Enterprise Linux 9 OpenSSL FIPS Provider,ML-DSA; ML-KEM,FIPS 140-3 L3,Active,2024-07-31,https://csrc.nist.gov/projects/cryptographic-module-validation-program/certificate/4746
Red Hat Enterprise Linux 9,FIPS 140-3,4754,"Red Hat(R), Inc.",Red Hat Enterprise Linux 9 libgcrypt,ML-DSA; ML-KEM,FIPS 140-3 L3,Active,2024-08-09,https://csrc.nist.gov/projects/cryptographic-module-validation-program/certificate/4754
Red Hat Enterprise Linux 9,FIPS 140-3,4846,"Red Hat, Inc.",Red Hat Enterprise Linux 9 gnutls,ML-DSA; ML-KEM,FIPS 140-3 L3,Active,2024-10-21,https://csrc.nist.gov/projects/cryptographic-module-validation-program/certificate/4846
Red Hat Enterprise Linux 9,FIPS 140-3,4857,"Red Hat(R), Inc.",Red Hat Enterprise Linux 9 - OpenSSL FIPS Provider,ML-DSA; ML-KEM,FIPS 140-3 L3,Active,2024-10-29,https://csrc.nist.gov/projects/cryptographic-module-validation-program/certificate/4857
Red Hat Enterprise Linux 9,FIPS 140-3,5022,"Red Hat, Inc",Red Hat Enterprise Linux 9 NSS Cryptographic Module,ML-DSA; ML-KEM,FIPS 140-3 L3,Active,2025-05-30,https://csrc.nist.gov/projects/cryptographic-module-validation-program/certificate/5022
Red Hat Enterprise Linux 9,FIPS 140-3,5034,"Red Hat, Inc.",Red Hat Enterprise Linux 9 Kernel Cryptographic API,ML-DSA; ML-KEM,FIPS 140-3 L3,Active,2025-06-30,https://csrc.nist.gov/projects/cryptographic-module-validation-program/certificate/5034
SAP Cryptographic Library,FIPS 140-3,5093,SAP SE,SAP CommonCryptoLib Crypto Kernel,ML-DSA; ML-KEM,FIPS 140-3 L3,Active,2025-11-14,https://csrc.nist.gov/projects/cryptographic-module-validation-program/certificate/5093
SQL Server TDE/Always Encrypted,FIPS 140-3,4766,Microsoft Corporation,Kernel Mode Cryptographic Primitives Library,ML-KEM,FIPS 140-3 L3,Active,2024-08-19,https://csrc.nist.gov/projects/cryptographic-module-validation-program/certificate/4766
SQL Server TDE/Always Encrypted,FIPS 140-3,4825,Microsoft Corporation,Cryptographic Primitives Library,ML-KEM,FIPS 140-3 L3,Active,2024-10-07,https://csrc.nist.gov/projects/cryptographic-module-validation-program/certificate/4825
STMicroelectronics ST33G1M2 TPM,ACVP,A7125,STMicroelectronics,STM32 PQC_CM33 / Size,"ML-DSA, ML-KEM",,Active,2025-07-08,https://csrc.nist.gov/projects/cryptographic-algorithm-validation-program/details?product=19884
STMicroelectronics ST33G1M2 TPM,Common Criteria,cc-stsafe-v100-tpm---st33ktpm2i--tpm-firmware-10-512---anssi-cc-2024-38--h0lw,STMicroelectronics (Scheme: FR),STSAFE-V100-TPM & ST33KTPM2I (TPM FIRMWARE 10.512) (ANSSI-CC-2024/38),LMS,"EAL4+,ALC_DVS.2,ALC_FLR.1,AVA_VAN.5",Active,2025-01-10,https://www.commoncriteriaportal.org/files/epfiles/ANSSI-cible-CC-2024_38en.pdf
STMicroelectronics ST33G1M2 TPM,Common Criteria,cc-st33ktpm2xspi---st33ktpm2x--tpm-firmware-9-512---anssi-cc-2025-10--qi0n,STMicroelectronics (Scheme: FR),ST33KTPM2XSPI & ST33KTPM2X (TPM FIRMWARE 9.512) (ANSSI-CC-2025/10),LMS,"EAL4+,ALC_DVS.2,ALC_FLR.1,AVA_VAN.5",Active,2025-03-07,https://www.commoncriteriaportal.org/files/epfiles/Cible-ANSSI-CC-2025_10en.pdf
STMicroelectronics ST33G1M2 TPM,Common Criteria,cc-cryptographic-library-neslib-6-11-3-on-st31r480-a01--version-6-11-3--anssi-cc-2025-26--mv5d,STMicroelectronics (Scheme: FR),Cryptographic library NESLIB 6.11.3 on ST31R480 A01 (version 6.11.3)(ANSSI-CC-2025/26),LMS,"EAL5+,ALC_DVS.2,ALC_FLR.2,AVA_VAN.5",Active,2025-07-10,https://www.commoncriteriaportal.org/files/epfiles/cible-ANSSI-CC-2025_26en.pdf
STMicroelectronics ST33G1M2 TPM,Common Criteria,cc-cryptographic-library-neslib-6-11-3-on-st31r480-b01--version-6-11-3---anssi-cc-2025-27--scno,STMicroelectronics (Scheme: FR),Cryptographic library NESLIB 6.11.3 on ST31R480 B01 (version 6.11.3) (ANSSI-CC-2025/27),LMS,"EAL5+,ALC_DVS.2,ALC_FLR.2,AVA_VAN.5",Active,2025-07-10,https://www.commoncriteriaportal.org/files/epfiles/cible-ANSSI-CC-2025_27en.pdf
SUSE Linux Enterprise Server (SLES),FIPS 140-3,3922,"SUSE, LLC",SUSE Linux Enterprise Server NSS Cryptographic Module,ML-DSA; ML-KEM,FIPS 140-3 L3,Active,2021-05-09,https://csrc.nist.gov/projects/cryptographic-module-validation-program/certificate/3922
SUSE Linux Enterprise Server (SLES),FIPS 140-3,3957,"SUSE, LLC",SUSE Linux Enterprise Server GnuTLS Cryptographic Module,ML-DSA; ML-KEM,FIPS 140-3 L3,Active,2021-06-17,https://csrc.nist.gov/projects/cryptographic-module-validation-program/certificate/3957
SUSE Linux Enterprise Server (SLES),FIPS 140-3,3992,"SUSE, LLC",SUSE Linux Enterprise Server libgcrypt Cryptographic Module,ML-DSA; ML-KEM,FIPS 140-3 L3,Active,2021-07-22,https://csrc.nist.gov/projects/cryptographic-module-validation-program/certificate/3992
SUSE Linux Enterprise Server (SLES),FIPS 140-3,3991,"SUSE, LLC",SUSE Linux Enterprise Server OpenSSL Cryptographic Module,ML-DSA; ML-KEM,FIPS 140-3 L3,Active,2021-07-22,https://csrc.nist.gov/projects/cryptographic-module-validation-program/certificate/3991
SUSE Linux Enterprise Server (SLES),FIPS 140-3,4055,"SUSE, LLC",SUSE Linux Enterprise Server Libica Cryptographic Module,ML-DSA; ML-KEM,FIPS 140-3 L3,Active,2021-10-27,https://csrc.nist.gov/projects/cryptographic-module-validation-program/certificate/4055
SUSE Linux Enterprise Server (SLES),FIPS 140-3,4722,"SUSE, LLC",SUSE Linux Enterprise Libgcrypt Cryptographic Module,ML-DSA; ML-KEM,FIPS 140-3 L3,Active,2024-07-11,https://csrc.nist.gov/projects/cryptographic-module-validation-program/certificate/4722
SUSE Linux Enterprise Server (SLES),FIPS 140-3,4725,"SUSE, LLC",SUSE Linux Enterprise OpenSSL Cryptographic Module,ML-DSA; ML-KEM,FIPS 140-3 L3,Active,2024-07-12,https://csrc.nist.gov/projects/cryptographic-module-validation-program/certificate/4725
SUSE Linux Enterprise Server (SLES),FIPS 140-3,4728,SUSE LLC,SUSE Linux Enterprise NSS Cryptographic Module,ML-DSA; ML-KEM,FIPS 140-3 L3,Active,2024-07-17,https://csrc.nist.gov/projects/cryptographic-module-validation-program/certificate/4728
SUSE Linux Enterprise Server (SLES),FIPS 140-3,4742,"SUSE, LLC",SUSE Linux Enterprise GnuTLS Cryptographic Module,ML-DSA; ML-KEM,FIPS 140-3 L3,Active,2024-07-26,https://csrc.nist.gov/projects/cryptographic-module-validation-program/certificate/4742
SUSE Linux Enterprise Server (SLES),FIPS 140-3,4822,"SUSE, LLC",SUSE Linux Enterprise Libica Cryptographic Module,ML-DSA; ML-KEM,FIPS 140-3 L3,Active,2024-10-07,https://csrc.nist.gov/projects/cryptographic-module-validation-program/certificate/4822
SUSE Linux Enterprise Server (SLES),FIPS 140-3,5096,SUSE LLC,SUSE Linux Enterprise OpenSSL 3 Cryptographic Module,ML-DSA; ML-KEM,FIPS 140-3 L3,Active,2025-11-26,https://csrc.nist.gov/projects/cryptographic-module-validation-program/certificate/5096
SUSE Linux Enterprise Server (SLES),FIPS 140-3,5112,SUSE LLC,SUSE Linux Enterprise Kernel Crypto API Cryptographic Module,ML-DSA; ML-KEM,FIPS 140-3 L3,Active,2025-12-18,https://csrc.nist.gov/projects/cryptographic-module-validation-program/certificate/5112
SafeLogic CryptoComply,ACVP,A6563,"SafeLogic, Inc.",CryptoComply PQ TLS,ML-KEM,,Active,2025-02-04,https://csrc.nist.gov/projects/cryptographic-algorithm-validation-program/details?product=19278
SafeLogic CryptoComply,FIPS 140-3,1938,SafeLogic Inc.,CryptoComply for Mobile,ML-DSA; ML-KEM; SLH-DSA,FIPS 140-3 L3,Active,2013-04-30,https://csrc.nist.gov/projects/cryptographic-module-validation-program/certificate/1938
SafeLogic CryptoComply,FIPS 140-3,3273,SafeLogic Inc.,CryptoComply for Server,ML-DSA; ML-KEM; SLH-DSA,FIPS 140-3 L3,Active,2018-08-29,https://csrc.nist.gov/projects/cryptographic-module-validation-program/certificate/3273
SafeLogic CryptoComply,FIPS 140-3,4678,SafeLogic Inc.,CryptoComply for .NET,ML-DSA; ML-KEM; SLH-DSA,FIPS 140-3 L3,Active,2024-02-26,https://csrc.nist.gov/projects/cryptographic-module-validation-program/certificate/4678
SafeLogic CryptoComply,FIPS 140-3,4912,SafeLogic Inc.,CryptoComply for Java 140-3,ML-DSA; ML-KEM; SLH-DSA,FIPS 140-3 L3,Active,2024-12-05,https://csrc.nist.gov/projects/cryptographic-module-validation-program/certificate/4912
SafeLogic CryptoComply,FIPS 140-3,5040,SafeLogic Inc.,CryptoComply 140-3 FIPS Provider,ML-DSA; ML-KEM; SLH-DSA,FIPS 140-3 L3,Active,2025-07-17,https://csrc.nist.gov/projects/cryptographic-module-validation-program/certificate/5040
Samsung Knox Quantum-Safe,ACVP,A7759,"Samsung Electronics Co., Ltd.",Samsung BoringCrypto Android,"ML-DSA, ML-KEM, SLH-DSA",,Active,2025-12-12,https://csrc.nist.gov/projects/cryptographic-algorithm-validation-program/details?product=20545
Samsung Knox Quantum-Safe,Common Criteria,cc-samsung-strongv4p00-of-s5e9945-with-specific-ic-dedicated-software--revision-1-2-vm2e,"Samsung Electronics Co., Ltd. (Scheme: NL)","Samsung STRONGV4P00 of S5E9945 with Specific IC Dedicated Software, Revision 1.2",ML-DSA,"EAL5+,ALC_DVS.2,ALC_FLR.2,AVA_VAN.5",Active,2024-11-28,https://www.commoncriteriaportal.org/files/epfiles/NSCIB-CC-2300085-02-ST-LITE_v2.2.pdf
Samsung Knox Quantum-Safe,Common Criteria,cc-s3sse2a--s3sse2a-20250522--anssi-cc-2024-26-r01--4bvy,"Samsung Electronics Co., Ltd. (Scheme: FR)",S3SSE2A (S3SSE2A_20250522)(ANSSI-CC-2024/26-R01),ML-DSA,"EAL5+,ADV_IMP.2,ADV_INT.3,ADV_TDS.5,ALC_CMC.5,ALC_DVS.2,ALC_TAT.3,ASE_TSS.2,ATE_COV.3,ATE_FUN.2,AVA_VAN.5",Active,2025-10-01,https://www.commoncriteriaportal.org/files/epfiles/ANSSI-CC-cible-2024_26-R01en.pdf
Samsung Knox Quantum-Safe,FIPS 140-3,5012,"Samsung Electronics Co., Ltd.",Samsung BoringCrypto Android,ML-KEM,FIPS 140-3 L3,Active,2025-04-29,https://csrc.nist.gov/projects/cryptographic-module-validation-program/certificate/5012
Samsung Networks 5G Core,ACVP,A7759,"Samsung Electronics Co., Ltd.",Samsung BoringCrypto Android,"ML-DSA, ML-KEM, SLH-DSA",,Active,2025-12-12,https://csrc.nist.gov/projects/cryptographic-algorithm-validation-program/details?product=20545
Samsung Networks 5G Core,Common Criteria,cc-samsung-strongv4p00-of-s5e9945-with-specific-ic-dedicated-software--revision-1-2-vm2e,"Samsung Electronics Co., Ltd. (Scheme: NL)","Samsung STRONGV4P00 of S5E9945 with Specific IC Dedicated Software, Revision 1.2",ML-DSA,"EAL5+,ALC_DVS.2,ALC_FLR.2,AVA_VAN.5",Active,2024-11-28,https://www.commoncriteriaportal.org/files/epfiles/NSCIB-CC-2300085-02-ST-LITE_v2.2.pdf
Samsung Networks 5G Core,Common Criteria,cc-s3sse2a--s3sse2a-20250522--anssi-cc-2024-26-r01--4bvy,"Samsung Electronics Co., Ltd. (Scheme: FR)",S3SSE2A (S3SSE2A_20250522)(ANSSI-CC-2024/26-R01),ML-DSA,"EAL5+,ADV_IMP.2,ADV_INT.3,ADV_TDS.5,ALC_CMC.5,ALC_DVS.2,ALC_TAT.3,ASE_TSS.2,ATE_COV.3,ATE_FUN.2,AVA_VAN.5",Active,2025-10-01,https://www.commoncriteriaportal.org/files/epfiles/ANSSI-CC-cible-2024_26-R01en.pdf
Samsung Networks 5G Core,FIPS 140-3,5012,"Samsung Electronics Co., Ltd.",Samsung BoringCrypto Android,No PQC Mechanisms Detected,FIPS 140-3 L3,Active,2025-04-29,https://csrc.nist.gov/projects/cryptographic-module-validation-program/certificate/5012
Samsung S3SSE2A eSE,Common Criteria,cc-s3sse2a--s3sse2a-20250522--anssi-cc-2024-26-r01--4bvy,"Samsung Electronics Co., Ltd. (Scheme: FR)",S3SSE2A (S3SSE2A_20250522)(ANSSI-CC-2024/26-R01),ML-DSA,"EAL5+,ADV_IMP.2,ADV_INT.3,ADV_TDS.5,ALC_CMC.5,ALC_DVS.2,ALC_TAT.3,ASE_TSS.2,ATE_COV.3,ATE_FUN.2,AVA_VAN.5",Active,2025-10-01,https://www.commoncriteriaportal.org/files/epfiles/ANSSI-CC-cible-2024_26-R01en.pdf
Securosys CloudHSM,ACVP,A5703,Securosys SA,Primus HSM LMS aarch32 firmware implementation,LMS,,Active,2024-09-04,https://csrc.nist.gov/projects/cryptographic-algorithm-validation-program/details?product=18329
Securosys CloudHSM,ACVP,A5702,Securosys SA,Primus HSM LMS aarch64 firmware implementation,LMS,,Active,2024-09-04,https://csrc.nist.gov/projects/cryptographic-algorithm-validation-program/details?product=18328
